dataset,model,num_layers,hidden_dim,lr,split,num_model_seeds,best_steps,individual_val_metrics,individual_val_accs,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
amazon-ratings,GT-sep,4,256,1e-05,6,4,"[4980, 4980, 4910, 4920]","[0.5327, 0.5282, 0.5342, 0.5332]","[0.5327, 0.5282, 0.5342, 0.5332]",acc,0.9287930727005005,0.9287930727005005,0.20608402788639069,,0.9245716461580674,0.9290256111545905,0.9335297622743746,0.9173171149574484,acc,0.5494039058685303,0.5494039058685303,1.6604645252227783,,0.49215932189988926,0.5457880242443071,0.5099116618738747,0.4821297454502232,acc,0.5445043444633484,0.5445043444633484,1.705324649810791,,0.4894262036005733,0.5397502808961994,0.508302746408773,0.4788817713647388
amazon-ratings,GT-sep,4,384,3e-05,6,4,"[3410, 1820, 2590, 2710]","[0.5474, 0.5425, 0.5483, 0.5478]","[0.5474, 0.5425, 0.5483, 0.5478]",acc,0.9989384412765503,0.9989384412765503,0.003662747098132968,,0.9983720282802355,0.9989387525771987,0.997938654044718,0.9988072091818847,acc,0.5554466843605042,0.5554466843605042,2.8082311153411865,,0.4945843552816099,0.5530333085889656,0.5046893687755548,0.4870981948362547,acc,0.5529968738555908,0.5529968738555908,2.8358042240142822,,0.4979706834412994,0.5495747013212496,0.5086955749713392,0.4905304874222661
amazon-ratings,GT-sep,4,384,6e-05,6,4,"[3110, 1050, 950, 2100]","[0.5476, 0.546, 0.5443, 0.5443]","[0.5476, 0.546, 0.5443, 0.5443]",acc,0.9995100498199463,0.9995100498199463,0.0018863460281863809,,0.9991342043197253,0.9995103217706129,0.9985878266639865,0.9996838878211202,acc,0.5570798516273499,0.5570798516273499,2.7692933082580566,,0.49605494117639876,0.5548681934862145,0.5050088936714046,0.4895810290358106,acc,0.5516903400421143,0.5516903400421143,2.8131606578826904,,0.49577941206738235,0.5483044605114349,0.5054067316349327,0.4894758330050957
amazon-ratings,GT-sep,4,384,0.0001,6,4,"[1130, 1010, 2350, 3270]","[0.5504, 0.5491, 0.5548, 0.552]","[0.5504, 0.5491, 0.5548, 0.552]",acc,0.9998366832733154,0.9998366832733154,0.0005751647986471653,,0.9995796551770189,0.999836816729902,0.9992495309568481,0.9999112097669256,acc,0.5595296621322632,0.5595296621322632,3.1581227779388428,,0.49793204216087733,0.556622515926913,0.5123025217442316,0.48803032028186005,acc,0.5567532181739807,0.5567532181739807,3.204956293106079,,0.5004129826194198,0.5533444909567488,0.5115784699930427,0.49275659515390513
amazon-ratings,GT-sep,4,384,1e-05,6,4,"[3410, 4770, 4910, 3860]","[0.5357, 0.5429, 0.5407, 0.5414]","[0.5357, 0.5429, 0.5407, 0.5414]",acc,0.9879143834114075,0.9879143834114075,0.05131041631102562,,0.9875931271490984,0.9879258195453667,0.9859637700043418,0.9892932506756734,acc,0.5502204895019531,0.5502204895019531,2.120889186859131,,0.4911527213646365,0.5476065265096193,0.5016562741351567,0.48427334975173986,acc,0.5479339957237244,0.5479339957237244,2.1553776264190674,,0.493135147749791,0.544977314679607,0.5014921695994412,0.48753029943199433
amazon-ratings,GT-sep,4,512,3e-05,6,4,"[2750, 1620, 2150, 4080]","[0.5474, 0.5452, 0.5437, 0.5504]","[0.5474, 0.5452, 0.5437, 0.5504]",acc,0.9995917081832886,0.9995917081832886,0.0013442704221233726,,0.9990206209272717,0.9995919923013908,0.9986301520465715,0.9994126107131385,acc,0.5557733178138733,0.5557733178138733,3.2746307849884033,,0.4978329581335215,0.5534183068075897,0.5090021128585638,0.4896377816988964,acc,0.5441777110099792,0.5441777110099792,3.3213887214660645,,0.4924286626067286,0.5415919672217455,0.5015604188711629,0.4855306043216655
amazon-ratings,GT-sep,4,512,6e-05,6,4,"[1520, 1190, 1000, 3170]","[0.545, 0.546, 0.544, 0.5479]","[0.545, 0.546, 0.544, 0.5479]",acc,0.9998366832733154,0.9998366832733154,0.000984460231848061,,0.9995095351027554,0.9998366955367097,0.9994402019825749,0.9995789570491878,acc,0.556263267993927,0.556263267993927,3.1588525772094727,,0.4991231172308696,0.5537479405627461,0.5117811564602736,0.4898727859869406,acc,0.551037073135376,0.551037073135376,3.218796968460083,,0.49826999796932875,0.5479019541633701,0.5099458226390047,0.48963529881275686
amazon-ratings,GT-sep,4,512,0.0001,6,4,"[900, 1040, 2770, 1130]","[0.5463, 0.5427, 0.5553, 0.5455]","[0.5463, 0.5427, 0.5553, 0.5455]",acc,0.9998366832733154,0.9998366832733154,0.0005314637674018741,,0.9995095351027554,0.9998366955367097,0.9994402019825749,0.9995789570491878,acc,0.5608361959457397,0.5608361959457397,3.222912073135376,,0.499411868312914,0.5578651853346441,0.5139060453148675,0.4892613827061994,acc,0.5538134574890137,0.5538134574890137,3.261324405670166,,0.4992985216925764,0.550522488493088,0.5125746841578925,0.48976004909351084
amazon-ratings,GT-sep,4,512,1e-05,6,4,"[2620, 2850, 3630, 3300]","[0.539, 0.5403, 0.5412, 0.5404]","[0.539, 0.5403, 0.5412, 0.5404]",acc,0.9912624359130859,0.9912624359130859,0.04054800048470497,,0.9908013882606556,0.9912619285280558,0.9899183641035689,0.9917291047568298,acc,0.5508737564086914,0.5508737564086914,2.242206335067749,,0.49284173549493626,0.5481095074392817,0.5039433942466094,0.48550772830252464,acc,0.544667661190033,0.544667661190033,2.3020663261413574,,0.4929563540196183,0.5415886357450268,0.5034720684755534,0.4858301220564566
amazon-ratings,GT-sep,5,256,3e-05,6,4,"[3060, 4130, 3370, 2180]","[0.5452, 0.5486, 0.5504, 0.546]","[0.5452, 0.5486, 0.5504, 0.546]",acc,0.9972235560417175,0.9972235560417175,0.01241577323526144,,0.9966205604557992,0.9972245305046946,0.995740534271509,0.9975109905084878,acc,0.559203028678894,0.559203028678894,2.3073182106018066,,0.5025011501847609,0.5563608313443464,0.5156366783073272,0.4935002700924356,acc,0.5534868240356445,0.5534868240356445,2.381565570831299,,0.49962034133054756,0.5506147325471216,0.5091613066688131,0.4930092207624247
amazon-ratings,GT-sep,5,256,6e-05,6,4,"[2060, 2470, 1750, 2690]","[0.5479, 0.5514, 0.5474, 0.5558]","[0.5479, 0.5514, 0.5474, 0.5558]",acc,0.9986934661865234,0.9986934661865234,0.004590786527842283,,0.998308749210695,0.9986936548263903,0.9980067456685233,0.9986124476532648,acc,0.5639392137527466,0.5639392137527466,2.559384822845459,,0.5117272918606159,0.5612793557275991,0.5275449995381959,0.5006084637142512,acc,0.5544667840003967,0.5544667840003967,2.633635997772217,,0.5040649845126706,0.5515302112404985,0.5152113646179162,0.4961969872878651
amazon-ratings,GT-sep,5,256,0.0001,6,4,"[1640, 2140, 1750, 2380]","[0.5463, 0.5545, 0.5502, 0.5535]","[0.5463, 0.5545, 0.5502, 0.5535]",acc,0.9995100498199463,0.9995100498199463,0.0018979576416313648,,0.9990637127740589,0.9995101683047115,0.9988819868874333,0.9992458731495288,acc,0.5681855082511902,0.5681855082511902,2.7966859340667725,,0.5114487453480572,0.5654648697088139,0.5266454314704133,0.5007380367762747,acc,0.5565899014472961,0.5565899014472961,2.8639438152313232,,0.5051800575412445,0.5538339603998613,0.5164027277279931,0.4970412618536219
amazon-ratings,GT-sep,5,256,1e-05,6,4,"[5000, 4940, 4020, 4980]","[0.5314, 0.5358, 0.5238, 0.5375]","[0.5314, 0.5358, 0.5238, 0.5375]",acc,0.9171158075332642,0.9171158075332642,0.24018315970897675,,0.9124992617682717,0.9174025169648129,0.9243866738312405,0.9031987182389971,acc,0.5467907786369324,0.5467907786369324,1.606812834739685,,0.48781039910505547,0.5426177815933183,0.50603164323988,0.4780646407568507,acc,0.5407480001449585,0.5407480001449585,1.667340874671936,,0.48354433141907205,0.5362561069431312,0.5018653232745952,0.4729881563361696
amazon-ratings,GT-sep,5,384,3e-05,6,4,"[3840, 1870, 3790, 3680]","[0.5535, 0.5468, 0.5421, 0.5448]","[0.5535, 0.5468, 0.5421, 0.5448]",acc,0.9995917081832886,0.9995917081832886,0.0017309137620031834,,0.999256340575035,0.9995919945842813,0.9987544904437877,0.9997614439240952,acc,0.5565899014472961,0.5565899014472961,3.080737829208374,,0.49832212377802565,0.5540771323285744,0.5104819509518619,0.48999357345750516,acc,0.5569165349006653,0.5569165349006653,3.104626417160034,,0.5039262571136155,0.5539784278399147,0.5150689922063327,0.49614163526181565
amazon-ratings,GT-sep,5,384,6e-05,6,4,"[2350, 1130, 2580, 1010]","[0.5476, 0.5483, 0.545, 0.5447]","[0.5476, 0.5483, 0.545, 0.5447]",acc,0.9995100498199463,0.9995100498199463,0.002015537116676569,,0.9989018470953885,0.9995102802692779,0.9987080145575884,0.9990974784783806,acc,0.5582230687141418,0.5582230687141418,2.8276526927948,,0.4993241982710118,0.5552810967843151,0.5130426090735734,0.4900640795567136,acc,0.5569165349006653,0.5569165349006653,2.8704748153686523,,0.5030087334466018,0.553720785749159,0.5136601179699827,0.495905558949605
amazon-ratings,GT-sep,5,384,0.0001,6,4,"[1620, 1120, 1220, 720]","[0.5455, 0.5525, 0.5466, 0.5488]","[0.5455, 0.5525, 0.5466, 0.5488]",acc,0.9995100498199463,0.9995100498199463,0.002328676637262106,,0.9992864052235715,0.9995101851945486,0.9990223007658035,0.9995520736431909,acc,0.5593663454055786,0.5593663454055786,2.750990152359009,,0.49989054479874123,0.5565558189537306,0.5132603304090799,0.49082179470875664,acc,0.5570798516273499,0.5570798516273499,2.7865636348724365,,0.5019846739844401,0.5538068160259897,0.5135920607408032,0.49411292202405493
amazon-ratings,GT-sep,5,384,1e-05,6,4,"[5000, 3240, 2580, 4710]","[0.546, 0.5368, 0.5205, 0.5383]","[0.546, 0.5368, 0.5205, 0.5383]",acc,0.9894659519195557,0.9894659519195557,0.058661796152591705,,0.9887042907200888,0.9894720988331714,0.9880143219758146,0.9894532545980456,acc,0.5487505793571472,0.5487505793571472,1.9728171825408936,,0.4930412983103093,0.5459716729499928,0.504882110359228,0.48566133611331175,acc,0.5492405891418457,0.5492405891418457,2.0086612701416016,,0.4944053922065198,0.5459799513741882,0.5045614278002717,0.48805002160196087
amazon-ratings,GT-sep,5,512,3e-05,6,4,"[2840, 1850, 4110, 3370]","[0.5509, 0.553, 0.5488, 0.5442]","[0.5509, 0.553, 0.5488, 0.5442]",acc,0.9999183416366577,0.9999183416366577,0.0008843308314681053,,0.9997896532233316,0.999918374560414,0.9996240601503759,0.9999556048834627,acc,0.558549702167511,0.558549702167511,3.4496512413024902,,0.49636671775913427,0.5560576573407963,0.5071432978840644,0.48878944891377196,acc,0.5552833676338196,0.5552833676338196,3.512958526611328,,0.49581906997967656,0.5519069641430383,0.5063707817913208,0.4885895447519353
amazon-ratings,GT-sep,5,512,6e-05,6,4,"[2510, 1080, 650, 2020]","[0.5515, 0.5504, 0.537, 0.546]","[0.5515, 0.5504, 0.537, 0.546]",acc,0.9997550249099731,0.9997550249099731,0.0011348354164510965,,0.9992922261884299,0.999755337609692,0.9988764044943821,0.9997113112168782,acc,0.5601829290390015,0.5601829290390015,2.926340103149414,,0.5003796933373915,0.5573667852141817,0.5131587881561775,0.49129024258260967,acc,0.552180290222168,0.552180290222168,2.99090838432312,,0.49372124335946665,0.5477087322078791,0.5096012360271531,0.483525830361428
amazon-ratings,GT-sep,5,512,0.0001,6,4,"[4850, 1390, 3230, 1720]","[0.551, 0.5476, 0.5466, 0.5492]","[0.551, 0.5476, 0.5466, 0.5492]",acc,1.0,1.0,3.182420914527029e-05,,1.0,1.0,1.0,1.0,acc,0.5590396523475647,0.5590396523475647,3.5741524696350098,,0.5004305854300918,0.5560334806107424,0.5166020796834084,0.48906650267656077,acc,0.5559366345405579,0.5559366345405579,3.6044070720672607,,0.502879189642488,0.5522881983646238,0.5180717955982221,0.4923003769378078
amazon-ratings,GT-sep,5,512,1e-05,6,4,"[3650, 4140, 3540, 4770]","[0.5453, 0.5481, 0.535, 0.5429]","[0.5453, 0.5481, 0.535, 0.5429]",acc,0.9973052144050598,0.9973052144050598,0.009327360428869724,,0.9964971196943072,0.9973066498319946,0.9956410159882887,0.9973667212050769,acc,0.5523436069488525,0.5523436069488525,2.7160804271698,,0.4933250427575743,0.550072609802609,0.5025319477289334,0.4869010572789906,acc,0.5484239459037781,0.5484239459037781,2.7952728271484375,,0.492073256005731,0.5456214244558232,0.5007549919500656,0.4859752547534055
amazon-ratings,GT-sep,1,256,3e-05,7,4,"[2190, 2380, 2420, 2790]","[0.5151, 0.5084, 0.5151, 0.5107]","[0.5151, 0.5084, 0.5151, 0.5107]",acc,0.9938755631446838,0.9938755631446838,0.03032425045967102,,0.9930840368250611,0.9938756625433866,0.9940247088765529,0.9921576648727217,acc,0.5317654609680176,0.5317654609680176,1.904148817062378,,0.4714367429443887,0.526823179780173,0.5026481196612531,0.4542470037492373,acc,0.5350318551063538,0.5350318551063538,1.8827078342437744,,0.4813726351382607,0.5309304694616755,0.5118413620749063,0.46355088447959714
amazon-ratings,GT-sep,1,256,6e-05,7,4,"[1780, 2610, 1580, 3390]","[0.5177, 0.5216, 0.5158, 0.5161]","[0.5177, 0.5216, 0.5158, 0.5161]",acc,0.9993467330932617,0.9993467330932617,0.003539217868819833,,0.9995560391439066,0.9993467468259781,0.9995525591077803,0.9995595736331133,acc,0.5438510775566101,0.5438510775566101,2.4068260192871094,,0.4892950002673498,0.5389865135132343,0.5244755877079799,0.46955964671213835,acc,0.5386248230934143,0.5386248230934143,2.3702480792999268,,0.4814309112595828,0.5345870689632123,0.5077290390789212,0.4654187413058006
amazon-ratings,GT-sep,1,256,0.0001,7,4,"[1760, 1530, 2900, 1990]","[0.5164, 0.519, 0.5187, 0.5135]","[0.5164, 0.519, 0.5187, 0.5135]",acc,0.9998366832733154,0.9998366832733154,0.0012504066107794642,,0.9998898918504736,0.9998366803963097,0.9998946478581656,0.99988515754285,acc,0.5397680997848511,0.5397680997848511,2.6753718852996826,,0.48592484597314767,0.535013276005018,0.5242306169284,0.4653586836072569,acc,0.5387881994247437,0.5387881994247437,2.619927406311035,,0.4827732966705812,0.5345283593262786,0.5118423483778696,0.4653558500139763
amazon-ratings,GT-sep,1,256,1e-05,7,4,"[4280, 4950, 4820, 4450]","[0.5038, 0.5002, 0.5065, 0.4932]","[0.5038, 0.5002, 0.5065, 0.4932]",acc,0.9449616074562073,0.9449616074562073,0.2029569149017334,,0.9309499936050939,0.944870429243188,0.9509741348888839,0.9148296246058575,acc,0.5201698541641235,0.5201698541641235,1.5265828371047974,,0.45184461170962387,0.5130352160102141,0.4900476528559456,0.43466483968125463,acc,0.5260493159294128,0.5260493159294128,1.5032504796981812,,0.4694812508498898,0.5207194881393841,0.5095166137970915,0.4503449672543983
amazon-ratings,GT-sep,1,384,3e-05,7,4,"[2730, 1680, 3060, 2060]","[0.5138, 0.5149, 0.5221, 0.5161]","[0.5138, 0.5149, 0.5221, 0.5161]",acc,0.999428391456604,0.999428391456604,0.0033676798921078444,,0.9992556679411242,0.999428436983681,0.999063247871673,0.9994486331898186,acc,0.5345419049263,0.5345419049263,2.5079689025878906,,0.4719241699037925,0.5299321236214299,0.49774818071573035,0.45652136495501294,acc,0.5394414663314819,0.5394414663314819,2.455842971801758,,0.48290907042736875,0.5352374813955926,0.5129399160528169,0.4652589659988139
amazon-ratings,GT-sep,1,384,6e-05,7,4,"[1520, 1140, 1650, 1930]","[0.5161, 0.5189, 0.5184, 0.5203]","[0.5161, 0.5189, 0.5184, 0.5203]",acc,0.9998366832733154,0.9998366832733154,0.0016744575696066022,,0.9998898944007237,0.9998366766476153,0.9998686204394914,0.9999112097669256,acc,0.5387881994247437,0.5387881994247437,2.704188585281372,,0.4756126869117992,0.5337557903928333,0.5042462155294006,0.45919803075021476,acc,0.5407480001449585,0.5407480001449585,2.64227294921875,,0.4813810064568898,0.5363628571674962,0.5097426176422577,0.46451957117707304
amazon-ratings,GT-sep,1,384,0.0001,7,4,"[920, 1920, 1250, 2950]","[0.5192, 0.5202, 0.5205, 0.5257]","[0.5192, 0.5202, 0.5205, 0.5257]",acc,0.9998366832733154,0.9998366832733154,0.00041790652903728187,,0.9998898944007237,0.9998366766476153,0.9998686204394914,0.9999112097669256,acc,0.5453209280967712,0.5453209280967712,3.1059558391571045,,0.48412761212285005,0.5398492598038991,0.5179723032994777,0.46532824989100224,acc,0.5471174120903015,0.5471174120903015,3.061552047729492,,0.4917659836770619,0.5423388467349599,0.5293598732206515,0.47099368183323387
amazon-ratings,GT-sep,1,384,1e-05,7,4,"[4670, 3760, 3240, 3730]","[0.5135, 0.514, 0.5029, 0.5123]","[0.5135, 0.514, 0.5029, 0.5123]",acc,0.9902008771896362,0.9902008771896362,0.05169206112623215,,0.9888029362113055,0.9902018037952122,0.9902750993536873,0.9873670459532562,acc,0.5280091166496277,0.5280091166496277,1.8427284955978394,,0.4636668893251084,0.5227142909766254,0.4921766365287388,0.44782702223835724,acc,0.5301322937011719,0.5301322937011719,1.8064088821411133,,0.4736053143414171,0.5255239935113188,0.5037222103700985,0.45654514783713174
amazon-ratings,GT-sep,1,512,3e-05,7,4,"[3700, 1510, 4240, 1230]","[0.5177, 0.5156, 0.5161, 0.5079]","[0.5177, 0.5156, 0.5161, 0.5079]",acc,0.9998366832733154,0.9998366832733154,0.0007859186152927577,,0.9998898918504736,0.9998366803963097,0.9998946478581656,0.99988515754285,acc,0.5312755107879639,0.5312755107879639,2.907382011413574,,0.47149529803202006,0.5267371382414139,0.4958598143047876,0.456376876544875,acc,0.5410746335983276,0.5410746335983276,2.830413579940796,,0.4892263639800257,0.5371560284540313,0.5200403914326406,0.47101567121695886
amazon-ratings,GT-sep,1,512,6e-05,7,4,"[1280, 790, 1170, 1810]","[0.5182, 0.5127, 0.51, 0.5182]","[0.5182, 0.5127, 0.51, 0.5182]",acc,0.9998366832733154,0.9998366832733154,0.0013601556420326233,,0.9998898949624809,0.9998366823299475,0.9998851823482514,0.9998946292737066,acc,0.5330719947814941,0.5330719947814941,2.811426877975464,,0.474435183387389,0.5286946756386566,0.497523654515973,0.45970659674073183,acc,0.5400947332382202,0.5400947332382202,2.7372467517852783,,0.486534046556779,0.5361150458271063,0.5160808317591872,0.46888034196225437
amazon-ratings,GT-sep,1,512,0.0001,7,4,"[1870, 930, 1110, 1440]","[0.5228, 0.5133, 0.5151, 0.5192]","[0.5228, 0.5133, 0.5151, 0.5192]",acc,0.9998366832733154,0.9998366832733154,0.0003972364356741309,,0.9998898944007237,0.9998366766476153,0.9998686204394914,0.9999112097669256,acc,0.5376449227333069,0.5376449227333069,3.260788917541504,,0.4816635957285932,0.5330125160344599,0.5085280004363828,0.46520328472578265,acc,0.5407480001449585,0.5407480001449585,3.1645572185516357,,0.48794835538358805,0.5367497195996559,0.5168562170491603,0.4702756283884053
amazon-ratings,GT-sep,1,512,1e-05,7,4,"[4770, 3280, 4110, 3590]","[0.5163, 0.5148, 0.5092, 0.5084]","[0.5163, 0.5148, 0.5092, 0.5084]",acc,0.9981217980384827,0.9981217980384827,0.010197756811976433,,0.9980788631767183,0.9981219481220692,0.9981051053489491,0.9980534292981087,acc,0.5319287776947021,0.5319287776947021,2.295125961303711,,0.4701130574455381,0.5270797877175547,0.4954967570205734,0.45478589482595444,acc,0.5405846834182739,0.5405846834182739,2.249915838241577,,0.48724554528190056,0.5366135425817495,0.517119199486175,0.46960415884086687
amazon-ratings,GT-sep,2,256,3e-05,7,4,"[1880, 2680, 1760, 4660]","[0.5225, 0.5257, 0.5283, 0.5323]","[0.5225, 0.5257, 0.5283, 0.5323]",acc,0.9962436556816101,0.9962436556816101,0.021103136241436005,,0.9959663448085836,0.996244350273979,0.9956544309572595,0.9962835204431355,acc,0.5414012670516968,0.5414012670516968,2.1237435340881348,,0.48251571852753583,0.5384111192958797,0.49682883822732704,0.472769162355524,acc,0.5412379503250122,0.5412379503250122,2.078932523727417,,0.4851290920117693,0.5383122354513571,0.5014715435672986,0.4746064883032859
amazon-ratings,GT-sep,2,256,6e-05,7,4,"[2540, 1410, 1080, 1510]","[0.5303, 0.5283, 0.5264, 0.5326]","[0.5303, 0.5283, 0.5264, 0.5326]",acc,0.9977951645851135,0.9977951645851135,0.012447938323020935,,0.997665284702219,0.9977956354848988,0.9971181973215154,0.9982159209683509,acc,0.5440143942832947,0.5440143942832947,2.2607405185699463,,0.48925567843184475,0.5409673515873502,0.5059453163166419,0.4783178064665304,acc,0.5420545339584351,0.5420545339584351,2.2060232162475586,,0.4890939868472879,0.5391972697151151,0.5058692170575912,0.4782266443051767
amazon-ratings,GT-sep,2,256,0.0001,7,4,"[760, 1730, 650, 1670]","[0.5301, 0.5332, 0.5243, 0.5373]","[0.5301, 0.5332, 0.5243, 0.5373]",acc,0.9987751245498657,0.9987751245498657,0.007543863728642464,,0.9985153084087912,0.9987752743136465,0.9981724610038502,0.9988599800254621,acc,0.5471174120903015,0.5471174120903015,2.29708194732666,,0.4888894283865267,0.543454890852263,0.5080071675330079,0.47649170473534375,acc,0.5445043444633484,0.5445043444633484,2.256420135498047,,0.48934939969142077,0.5417033755988925,0.50696422775537,0.47748189815259956
