dataset,model,num_layers,hidden_dim,lr,split,num_model_seeds,best_steps,individual_val_metrics,individual_val_accs,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
roman-empire,GT,2,384,6e-05,7,4,"[1640, 2170, 1240, 1640]","[0.8355, 0.8392, 0.8355, 0.8387]","[0.8355, 0.8392, 0.8355, 0.8387]",acc,1.0,1.0,9.011634392663836e-05,,1.0,1.0,1.0,1.0,acc,0.8467784523963928,0.8467784523963928,0.9545018672943115,,0.8143411711876092,0.8444064073671409,0.8171194411436454,0.8156849536085166,acc,0.8505117893218994,0.8505117893218994,0.9418790340423584,,0.8137310472776631,0.8482156083482633,0.817649706818185,0.8132984663270313
roman-empire,GT,2,384,0.0001,7,4,"[1660, 2170, 720, 1640]","[0.8369, 0.8417, 0.8344, 0.8401]","[0.8369, 0.8417, 0.8344, 0.8401]",acc,1.0,1.0,2.3906199203338474e-05,,1.0,1.0,1.0,1.0,acc,0.8476610779762268,0.8476610779762268,1.0062541961669922,,0.8148714591806343,0.8451207494338682,0.8173527943697086,0.8162121652193918,acc,0.8519237041473389,0.8519237041473389,0.994080126285553,,0.8151368875576153,0.8494182118603196,0.8191667544602125,0.8144496272708257
roman-empire,GT,2,384,1e-05,7,4,"[4790, 3910, 3510, 4890]","[0.836, 0.8362, 0.8353, 0.8353]","[0.836, 0.8362, 0.8353, 0.8353]",acc,0.9995587468147278,0.9995587468147278,0.0017597817350178957,,0.9994958539283714,0.9995579662238157,0.9996591470624592,0.9993346087289754,acc,0.8443071246147156,0.8443071246147156,0.804443895816803,,0.8094371034593061,0.841935578562613,0.8125216768444707,0.8103116100003832,acc,0.8471584916114807,0.8471584916114807,0.7917084097862244,,0.8097783828002364,0.845123823231265,0.8128622773583509,0.8097173414430788
roman-empire,GT,2,512,3e-05,7,4,"[2870, 1950, 2030, 2420]","[0.8395, 0.8436, 0.8388, 0.8411]","[0.8395, 0.8436, 0.8388, 0.8411]",acc,1.0,1.0,5.330509156920016e-05,,1.0,1.0,1.0,1.0,acc,0.8504854440689087,0.8504854440689087,0.9920242428779602,,0.8184996916600881,0.8480082414857925,0.8226004143956875,0.8179477179781116,acc,0.8519237041473389,0.8519237041473389,0.9741199016571045,,0.8158210391280956,0.8495660435041655,0.8196296079390084,0.815626812873212
roman-empire,GT,2,512,6e-05,7,4,"[1210, 2230, 1880, 2000]","[0.838, 0.8445, 0.8417, 0.8424]","[0.838, 0.8445, 0.8417, 0.8424]",acc,1.0,1.0,1.3636296898766886e-05,,1.0,1.0,1.0,1.0,acc,0.8496028184890747,0.8496028184890747,1.0504631996154785,,0.8162790687427323,0.8468760723824686,0.8211205069914954,0.8153727861310833,acc,0.8519237041473389,0.8519237041473389,1.030415654182434,,0.8174968085265366,0.8493527733566817,0.82254065626528,0.8160697202227809
roman-empire,GT,2,512,0.0001,7,4,"[2560, 1290, 1770, 760]","[0.8422, 0.8438, 0.8401, 0.839]","[0.8422, 0.8438, 0.8401, 0.839]",acc,1.0,1.0,8.11741210782202e-06,,1.0,1.0,1.0,1.0,acc,0.8508384823799133,0.8508384823799133,1.0914504528045654,,0.8161026792544628,0.8483410211445708,0.8208653444389008,0.8148309721048775,acc,0.8531591892242432,0.8531591892242432,1.0717947483062744,,0.8189395615432266,0.8505890037889338,0.825403573172242,0.8162033379089951
roman-empire,GT,2,512,1e-05,7,4,"[2010, 3790, 3440, 3430]","[0.8332, 0.8415, 0.8381, 0.8378]","[0.8332, 0.8415, 0.8381, 0.8378]",acc,0.9996470212936401,0.9996470212936401,0.0015487108612433076,,0.9995995185222684,0.999646633499674,0.9997101836989477,0.9994897918450525,acc,0.8453662395477295,0.8453662395477295,0.8167497515678406,,0.8106302097616478,0.8429708902456114,0.8146097101393127,0.8108525106940638,acc,0.8505117893218994,0.8505117893218994,0.7983485460281372,,0.8138367558760885,0.8481934134651763,0.8179154630507963,0.8134932040330362
roman-empire,GT,3,256,3e-05,7,4,"[2740, 2990, 3990, 3620]","[0.8538, 0.859, 0.8618, 0.866]","[0.8538, 0.859, 0.8618, 0.866]",acc,1.0,1.0,0.0002854005724657327,,1.0,1.0,1.0,1.0,acc,0.8646072149276733,0.8646072149276733,0.7331994771957397,,0.83432563784188,0.8624872485201427,0.837664664707444,0.8335047786243467,acc,0.8683374524116516,0.8683374524116516,0.7220110893249512,,0.8346619516568902,0.8660597284901096,0.8370543849968786,0.835530339270152
roman-empire,GT,3,256,6e-05,7,4,"[2470, 1930, 3540, 2720]","[0.8581, 0.8597, 0.8674, 0.8667]","[0.8581, 0.8597, 0.8674, 0.8667]",acc,1.0,1.0,4.827874727197923e-05,,1.0,1.0,1.0,1.0,acc,0.8690202832221985,0.8690202832221985,0.7878127694129944,,0.8394303429994958,0.8671203990234693,0.8432951928426058,0.8382016471676236,acc,0.8716907501220703,0.8716907501220703,0.7848419547080994,,0.8383031114444307,0.869731979623541,0.8398248810138909,0.8395419035932897
roman-empire,GT,3,256,0.0001,7,4,"[2320, 1860, 1930, 1790]","[0.8625, 0.8613, 0.8664, 0.8653]","[0.8625, 0.8613, 0.8664, 0.8653]",acc,1.0,1.0,2.9328281016205437e-05,,1.0,1.0,1.0,1.0,acc,0.8695498704910278,0.8695498704910278,0.8155350089073181,,0.839220897702195,0.867509067718398,0.8433029429135844,0.8371968731147006,acc,0.8720437288284302,0.8720437288284302,0.8071536421775818,,0.8384116821598665,0.8699801042751849,0.8406767239832847,0.8388456943265022
roman-empire,GT,3,256,1e-05,7,4,"[4940, 4980, 4660, 4870]","[0.8494, 0.8583, 0.8526, 0.8614]","[0.8494, 0.8583, 0.8526, 0.8614]",acc,0.9990292191505432,0.9990292191505432,0.005409083794802427,,0.9988537235422567,0.9990285845280291,0.9989843673407238,0.9987258946340086,acc,0.8603706955909729,0.8603706955909729,0.6174072623252869,,0.8288150074694528,0.8578584592253999,0.8320635742497253,0.8289533302604306,acc,0.8625131845474243,0.8625131845474243,0.610355019569397,,0.8264624168840656,0.8602407270618327,0.8282164265827359,0.8284226246331496
roman-empire,GT,3,384,3e-05,7,4,"[2580, 2110, 3920, 2770]","[0.8641, 0.8575, 0.868, 0.8574]","[0.8641, 0.8575, 0.868, 0.8574]",acc,1.0,1.0,6.242817471502349e-05,,1.0,1.0,1.0,1.0,acc,0.8697263598442078,0.8697263598442078,0.8081847429275513,,0.839148583353597,0.8678087956389385,0.8407204373874794,0.8402085906818373,acc,0.87239670753479,0.87239670753479,0.8000257611274719,,0.8399645095309948,0.870452788612965,0.8416389816747124,0.8408908209055376
roman-empire,GT,3,384,6e-05,7,4,"[1470, 2080, 1790, 2290]","[0.8607, 0.8584, 0.866, 0.8602]","[0.8607, 0.8584, 0.866, 0.8602]",acc,1.0,1.0,3.10297982650809e-05,,1.0,1.0,1.0,1.0,acc,0.8706089854240417,0.8706089854240417,0.8470473885536194,,0.8404787181805534,0.8684936540777183,0.8430409478645685,0.8408935398900145,acc,0.8708083033561707,0.8708083033561707,0.834362268447876,,0.838004036378805,0.8689036546345972,0.8391090614584784,0.8397415443396413
roman-empire,GT,3,384,0.0001,7,4,"[1510, 1410, 1030, 1210]","[0.8623, 0.8568, 0.8632, 0.8568]","[0.8623, 0.8568, 0.8632, 0.8568]",acc,1.0,1.0,2.8504880901891738e-05,,1.0,1.0,1.0,1.0,acc,0.8691967725753784,0.8691967725753784,0.8485459089279175,,0.8412222155709297,0.8671593891925974,0.8445695008302274,0.841199151701598,acc,0.8713377714157104,0.8713377714157104,0.8333762884140015,,0.8375995409725262,0.8695130598139205,0.8388638511769353,0.8387653386497281
roman-empire,GT,3,384,1e-05,7,4,"[2700, 4800, 2950, 4960]","[0.8568, 0.8565, 0.8593, 0.8521]","[0.8568, 0.8565, 0.8593, 0.8521]",acc,0.9997352361679077,0.9997352361679077,0.0016147894784808159,,0.999699938470529,0.9997351076471247,0.9997551363249451,0.9996449749611295,acc,0.8642541766166687,0.8642541766166687,0.674349844455719,,0.8323451305185601,0.8621538993842351,0.8340240647716871,0.8339192451546708,acc,0.8649840950965881,0.8649840950965881,0.6701222062110901,,0.8310565227163115,0.8629185913171167,0.833393682780347,0.8323317959003264
roman-empire,GT,3,512,3e-05,7,4,"[1490, 2600, 2400, 1660]","[0.857, 0.8583, 0.863, 0.8544]","[0.857, 0.8583, 0.863, 0.8544]",acc,1.0,1.0,5.928481186856516e-05,,1.0,1.0,1.0,1.0,acc,0.864077627658844,0.864077627658844,0.837130069732666,,0.834721133264397,0.8616650177678119,0.839654930111392,0.8329546494079121,acc,0.8658665418624878,0.8658665418624878,0.8378373384475708,,0.8318701219775998,0.8639137281462876,0.8361226176509343,0.8312921715064931
roman-empire,GT,3,512,6e-05,7,4,"[3160, 1670, 1830, 2120]","[0.8632, 0.8586, 0.8632, 0.8584]","[0.8632, 0.8586, 0.8632, 0.8584]",acc,1.0,1.0,8.006946700334083e-06,,1.0,1.0,1.0,1.0,acc,0.866725504398346,0.866725504398346,0.9507117867469788,,0.8360477712785793,0.8641771037920584,0.8388223300062981,0.8367125615898546,acc,0.8676314353942871,0.8676314353942871,0.9499543309211731,,0.8337787886039513,0.8655553258116581,0.8365141759635764,0.8346272946892648
roman-empire,GT,3,512,0.0001,7,4,"[1760, 1870, 1950, 2910]","[0.8618, 0.8595, 0.8655, 0.8625]","[0.8618, 0.8595, 0.8655, 0.8625]",acc,1.0,1.0,3.3963847272389103e-06,,1.0,1.0,1.0,1.0,acc,0.8670785427093506,0.8670785427093506,0.9958763122558594,,0.8378503055359965,0.8646173837644804,0.8423504435649873,0.8364888291207958,acc,0.8683374524116516,0.8683374524116516,0.9908850193023682,,0.834394744176183,0.8663209803406301,0.838409037869778,0.8339744737399973
roman-empire,GT,3,512,1e-05,7,4,"[3560, 4560, 4000, 3760]","[0.8553, 0.8575, 0.8621, 0.8547]","[0.8553, 0.8575, 0.8621, 0.8547]",acc,1.0,1.0,0.00025467577506788075,,1.0,1.0,1.0,1.0,acc,0.8651368021965027,0.8651368021965027,0.7956084609031677,,0.834329384682399,0.8628513052477731,0.8380473671639497,0.8339877095207384,acc,0.8656900525093079,0.8656900525093079,0.7901766896247864,,0.8333528630592965,0.8635837522462233,0.837029087125983,0.8339172539619913
roman-empire,GT,4,256,3e-05,7,4,"[4480, 2590, 3910, 2970]","[0.8733, 0.872, 0.8752, 0.871]","[0.8733, 0.872, 0.8752, 0.871]",acc,1.0,1.0,0.0002115792449330911,,1.0,1.0,1.0,1.0,acc,0.8801411986351013,0.8801411986351013,0.6856630444526672,,0.8526577011339309,0.8784013867630954,0.8548571496934252,0.8529786357607418,acc,0.8803388476371765,0.8803388476371765,0.67805415391922,,0.8521636539956347,0.8788229271444643,0.8534429435969153,0.8529008319427391
roman-empire,GT,4,256,6e-05,7,4,"[1380, 1750, 3250, 3050]","[0.8673, 0.8718, 0.8773, 0.874]","[0.8673, 0.8718, 0.8773, 0.874]",acc,1.0,1.0,9.884867904474959e-05,,1.0,1.0,1.0,1.0,acc,0.8801411986351013,0.8801411986351013,0.7018007636070251,,0.852375401987644,0.8783336767007983,0.855651164991688,0.85155482480307,acc,0.8794564008712769,0.8794564008712769,0.6958644390106201,,0.8508056457191265,0.8779601939825918,0.8516611979020792,0.8520589196442736
roman-empire,GT,4,256,0.0001,7,4,"[1890, 3060, 3610, 3480]","[0.8736, 0.8794, 0.8821, 0.8812]","[0.8736, 0.8794, 0.8821, 0.8812]",acc,1.0,1.0,1.0604653652990237e-05,,1.0,1.0,1.0,1.0,acc,0.8850838541984558,0.8850838541984558,0.7944590449333191,,0.8572011155914763,0.8831072080186508,0.861117882129824,0.8554823046268049,acc,0.8836921453475952,0.8836921453475952,0.7985637187957764,,0.8565425719421293,0.8820617617143743,0.8589278058713378,0.8566245352152975
roman-empire,GT,4,256,1e-05,7,4,"[4930, 4400, 4980, 4940]","[0.8616, 0.8658, 0.8657, 0.8671]","[0.8616, 0.8658, 0.8657, 0.8671]",acc,0.9992939829826355,0.9992939829826355,0.004350203089416027,,0.9990924586871367,0.9992935478214612,0.9992052476235064,0.9989823640865588,acc,0.8709620237350464,0.8709620237350464,0.578436017036438,,0.84062134480437,0.8689643992751624,0.84412432831471,0.8399092749813224,acc,0.87257319688797,0.87257319688797,0.5696081519126892,,0.8419606607584824,0.8708718040250277,0.8446498965241193,0.8420824685668691
roman-empire,GT,4,384,3e-05,7,4,"[2210, 4790, 3560, 2620]","[0.8681, 0.8748, 0.8745, 0.871]","[0.8681, 0.8748, 0.8745, 0.871]",acc,1.0,1.0,3.066199133172631e-05,,1.0,1.0,1.0,1.0,acc,0.879435122013092,0.879435122013092,0.7783580422401428,,0.8525696816830415,0.877290775480997,0.8556881635361618,0.8519248979101839,acc,0.8789269328117371,0.8789269328117371,0.7704312801361084,,0.8484850145525837,0.877229341945923,0.8500862341111239,0.8490368906544996
roman-empire,GT,4,384,6e-05,7,4,"[1810, 2300, 2360, 1320]","[0.8692, 0.8726, 0.8756, 0.8703]","[0.8692, 0.8726, 0.8756, 0.8703]",acc,1.0,1.0,2.8800557629438117e-05,,1.0,1.0,1.0,1.0,acc,0.879611611366272,0.879611611366272,0.7775712013244629,,0.8536616547533317,0.877524429222901,0.8575385236391181,0.8520510994644648,acc,0.8780444264411926,0.8780444264411926,0.7742379307746887,,0.8480669482022765,0.8763516964626669,0.8506469360216671,0.8474282467420031
roman-empire,GT,4,384,0.0001,7,4,"[950, 1980, 1910, 2390]","[0.869, 0.8722, 0.875, 0.8768]","[0.869, 0.8722, 0.875, 0.8768]",acc,1.0,1.0,1.3880421647627372e-05,,1.0,1.0,1.0,1.0,acc,0.8783759474754333,0.8783759474754333,0.811514675617218,,0.8527157194459758,0.876160070378701,0.8570502119995022,0.8504132919450043,acc,0.8798093795776367,0.8798093795776367,0.8069164156913757,,0.8525962463873056,0.8781707330691905,0.8543596271273579,0.8525642274042731
roman-empire,GT,4,384,1e-05,7,4,"[4800, 3410, 3440, 4910]","[0.8657, 0.8671, 0.866, 0.8706]","[0.8657, 0.8671, 0.866, 0.8706]",acc,0.9997352361679077,0.9997352361679077,0.0008269833633676171,,0.999699938470529,0.9997351076471247,0.9997551363249451,0.9996449749611295,acc,0.8737863898277283,0.8737863898277283,0.6590929627418518,,0.8442085424414931,0.8714715817303169,0.8473218279128787,0.8443479701426594,acc,0.8748676180839539,0.8748676180839539,0.6524544358253479,,0.8454911245803243,0.873118579587408,0.8469899889984391,0.8466884565931436
roman-empire,GT,4,512,3e-05,7,4,"[3210, 1490, 1400, 1290]","[0.8743, 0.8678, 0.8673, 0.8658]","[0.8743, 0.8678, 0.8673, 0.8658]",acc,1.0,1.0,9.310992754762992e-05,,1.0,1.0,1.0,1.0,acc,0.8746690154075623,0.8746690154075623,0.7570423483848572,,0.8451375067653208,0.8727515977167969,0.8475814906928892,0.844738637852151,acc,0.877161979675293,0.877161979675293,0.7514084577560425,,0.8478133613911543,0.8754020170118995,0.8515884797501946,0.8472160524220684
roman-empire,GT,4,512,6e-05,7,4,"[1890, 1610, 800, 2930]","[0.8736, 0.8703, 0.8683, 0.872]","[0.8736, 0.8703, 0.8683, 0.872]",acc,1.0,1.0,1.6676331142662093e-05,,1.0,1.0,1.0,1.0,acc,0.8751985430717468,0.8751985430717468,0.832269549369812,,0.8441944836494764,0.8730862509553781,0.8454679590002776,0.84537121869676,acc,0.8799858689308167,0.8799858689308167,0.8300116658210754,,0.8507395709636485,0.8781912602338457,0.8520046167405246,0.852271831537143
roman-empire,GT,4,512,0.0001,7,4,"[750, 2400, 1640, 1720]","[0.8704, 0.8738, 0.8726, 0.8708]","[0.8704, 0.8738, 0.8726, 0.8708]",acc,1.0,1.0,8.530222658009734e-06,,1.0,1.0,1.0,1.0,acc,0.8787290453910828,0.8787290453910828,0.8566027283668518,,0.8476883971404718,0.8768391583127886,0.8494077005744785,0.848755867881431,acc,0.879103422164917,0.879103422164917,0.8580692410469055,,0.8482124170689361,0.8771786479858036,0.8495937063228467,0.8499858627388855
roman-empire,GT,4,512,1e-05,7,4,"[3660, 2510, 4140, 4340]","[0.8704, 0.8664, 0.8687, 0.8683]","[0.8704, 0.8664, 0.8687, 0.8683]",acc,1.0,1.0,0.00026310773682780564,,1.0,1.0,1.0,1.0,acc,0.8746690154075623,0.8746690154075623,0.7247473001480103,,0.8420977364728262,0.8722203980992517,0.8460478687181778,0.8410877406962282,acc,0.8768090009689331,0.8768090009689331,0.7199559807777405,,0.8459962573877722,0.8749071773968796,0.8466201930084132,0.8479003038202835
roman-empire,GT,5,256,3e-05,7,4,"[3010, 2950, 2620, 2280]","[0.8768, 0.8777, 0.8782, 0.8738]","[0.8768, 0.8777, 0.8782, 0.8738]",acc,0.9999117851257324,0.9999117851257324,0.0004637532401829958,,0.9998999794901763,0.9999117025490416,0.9999553770638108,0.999844816883923,acc,0.8810238242149353,0.8810238242149353,0.6252174973487854,,0.8513473845457192,0.8791213737017096,0.8543856716044685,0.8509250462267756,acc,0.8828096985816956,0.8828096985816956,0.6157109141349792,,0.8543898855864014,0.8810940537772638,0.8580808909372284,0.8537954689157211
roman-empire,GT,5,256,6e-05,7,4,"[1890, 3290, 1400, 4090]","[0.8794, 0.8826, 0.8777, 0.8816]","[0.8794, 0.8826, 0.8777, 0.8816]",acc,1.0,1.0,5.753712321165949e-05,,1.0,1.0,1.0,1.0,acc,0.8849073052406311,0.8849073052406311,0.6943818926811218,,0.8579331902654429,0.88330630630712,0.860141053256971,0.8578321455030979,acc,0.8858100771903992,0.8858100771903992,0.684144914150238,,0.8589205101347331,0.8841397143279851,0.8610247969869529,0.8596256280572561
roman-empire,GT,5,256,0.0001,7,4,"[2550, 3090, 2360, 3600]","[0.8838, 0.8853, 0.8814, 0.8831]","[0.8838, 0.8853, 0.8814, 0.8831]",acc,1.0,1.0,1.2143239473516587e-05,,1.0,1.0,1.0,1.0,acc,0.8856133818626404,0.8856133818626404,0.7697546482086182,,0.8602195540206777,0.8837908944271455,0.864374297418982,0.8582695857720756,acc,0.8877514600753784,0.8877514600753784,0.758374810218811,,0.8607558342306567,0.8860516301282864,0.8627410465351889,0.8609215121779249
roman-empire,GT,5,256,1e-05,7,4,"[4440, 4870, 3230, 3660]","[0.8687, 0.8745, 0.8694, 0.8685]","[0.8687, 0.8745, 0.8694, 0.8685]",acc,0.9981467127799988,0.9981467127799988,0.00927951280027628,,0.9978101693351488,0.9981450980276325,0.9978794888283851,0.9977483658974591,acc,0.8744924664497375,0.8744924664497375,0.5212857723236084,,0.8439483471123352,0.872480715124157,0.8472754888909892,0.8431951794214461,acc,0.8764560222625732,0.8764560222625732,0.5188437104225159,,0.8458579366206593,0.8745434299417181,0.8485397113116949,0.8464008381518464
roman-empire,GT,5,384,3e-05,7,4,"[2000, 2500, 2880, 3110]","[0.8717, 0.8771, 0.88, 0.8752]","[0.8717, 0.8771, 0.88, 0.8752]",acc,1.0,1.0,6.545204087160528e-05,,1.0,1.0,1.0,1.0,acc,0.8831420540809631,0.8831420540809631,0.7270789742469788,,0.8572170840174188,0.8810537357366578,0.8603838215339992,0.8570276709713204,acc,0.8821037411689758,0.8821037411689758,0.7172244191169739,,0.8540971383947189,0.8806308336759552,0.8542668297769661,0.8559257186840824
roman-empire,GT,5,384,6e-05,7,4,"[3570, 2700, 1600, 1100]","[0.8789, 0.8798, 0.8791, 0.8717]","[0.8789, 0.8798, 0.8791, 0.8717]",acc,1.0,1.0,2.4687642508069985e-05,,1.0,1.0,1.0,1.0,acc,0.8826125264167786,0.8826125264167786,0.7620735764503479,,0.8557785559519053,0.8807955170911349,0.8591587875673738,0.8548222520640285,acc,0.8843981623649597,0.8843981623649597,0.7490583658218384,,0.8561389182602885,0.8830518279023999,0.8556863249009665,0.85814288194714
roman-empire,GT,5,384,0.0001,7,4,"[1980, 1740, 1750, 2580]","[0.8768, 0.8791, 0.8808, 0.877]","[0.8768, 0.8791, 0.8808, 0.877]",acc,1.0,1.0,1.1060288670705631e-05,,1.0,1.0,1.0,1.0,acc,0.8824359774589539,0.8824359774589539,0.8041897416114807,,0.8542942234023772,0.8806421362930106,0.8571698613306985,0.8540194103111907,acc,0.8847511410713196,0.8847511410713196,0.8028428554534912,,0.8574236828614941,0.8830527954480509,0.8576640588000789,0.8590675805967393
roman-empire,GT,5,384,1e-05,7,4,"[4530, 4550, 4720, 4040]","[0.8726, 0.8748, 0.8764, 0.8706]","[0.8726, 0.8748, 0.8764, 0.8706]",acc,0.9999117851257324,0.9999117851257324,0.0004255218955222517,,0.9998999794901763,0.9999117025490416,0.9999553770638108,0.999844816883923,acc,0.8817299008369446,0.8817299008369446,0.6628451347351074,,0.8537563375266247,0.8795390999700474,0.8569717776494437,0.8533640343996307,acc,0.8826332092285156,0.8826332092285156,0.6527023911476135,,0.854720960038794,0.8812737645951134,0.8535001313019926,0.8581229461529083
roman-empire,GT,5,512,3e-05,7,4,"[1260, 2380, 2670, 3490]","[0.8761, 0.8768, 0.8794, 0.8756]","[0.8761, 0.8768, 0.8794, 0.8756]",acc,1.0,1.0,2.945446249214001e-05,,1.0,1.0,1.0,1.0,acc,0.8812003135681152,0.8812003135681152,0.7603809833526611,,0.8529714745243937,0.8793783699856725,0.8541595448686855,0.854210993087511,acc,0.8813977837562561,0.8813977837562561,0.7611363530158997,,0.8508902508296983,0.8799392131416297,0.8501856096712014,0.8534621425119444
roman-empire,GT,5,512,6e-05,7,4,"[2450, 1360, 2610, 1550]","[0.8798, 0.8777, 0.8807, 0.8736]","[0.8798, 0.8777, 0.8807, 0.8736]",acc,1.0,1.0,1.1895742318301927e-05,,1.0,1.0,1.0,1.0,acc,0.8822594881057739,0.8822594881057739,0.8037354350090027,,0.8545498900886084,0.880405555019573,0.8556213736238145,0.856064547433074,acc,0.8826332092285156,0.8826332092285156,0.7990022897720337,,0.8531291315364881,0.8813064917422944,0.8526926576194257,0.8551973229221229
roman-empire,GT,5,512,0.0001,7,4,"[1470, 1880, 1330, 1550]","[0.878, 0.8798, 0.8782, 0.8738]","[0.878, 0.8798, 0.8782, 0.8738]",acc,1.0,1.0,9.619095180823933e-06,,1.0,1.0,1.0,1.0,acc,0.8824359774589539,0.8824359774589539,0.8199800252914429,,0.8523556904177206,0.8804751508433782,0.8526324665625135,0.8546843822256982,acc,0.8824567198753357,0.8824567198753357,0.8237159848213196,,0.8529964987554387,0.8810363651797574,0.8535546438726338,0.8542871891977667
roman-empire,GT,5,512,1e-05,7,4,"[3910, 3240, 4970, 3000]","[0.8766, 0.8745, 0.88, 0.8688]","[0.8766, 0.8745, 0.88, 0.8688]",acc,1.0,1.0,0.00017707262304611504,,1.0,1.0,1.0,1.0,acc,0.8801411986351013,0.8801411986351013,0.692660927772522,,0.8525879640605789,0.8781504540570874,0.856105303738455,0.8517674578354524,acc,0.8783974051475525,0.8783974051475525,0.6906784176826477,,0.8490667634760884,0.8767944677619295,0.8493590177548341,0.8508591351424206
